------------ Data File Created By ActiGraph Link IMU 9DOF Sensor ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 100 Hz  -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z,Temperature,Gyroscope X,Gyroscope Y,Gyroscope Z,Magnetometer X,Magnetometer Y,Magnetometer Z
2019-02-14T09:00:27.7500000,-0.011230,-0.675781,-0.680176,40.843053,-78.735356,-425.292995,38.330080,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.7600000,-0.116211,-0.645508,-0.579102,40.834067,-31.860354,-358.337424,40.344241,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.7700000,-0.054688,-0.916016,-0.493652,40.846048,-24.597169,-267.700212,33.081057,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.7800000,-0.053711,-1.049805,-0.446777,40.822087,-24.291994,-249.755875,29.479982,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.7900000,0.062012,-1.046387,-0.240234,40.834067,22.094728,-334.289571,16.479493,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.8000000,0.000488,-1.092773,0.172852,40.825082,55.114749,-370.910667,-1.159668,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.8100000,-0.092773,-1.114746,0.005859,40.828077,32.775881,-183.959972,3.173828,24.462889,1.025391,-58.740232
2019-02-14T09:00:27.8200000,-0.137207,-1.183594,-0.468262,40.831072,22.827150,-18.859864,1.770020,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8300000,-0.292969,-1.084473,-0.630859,40.840058,22.277833,7.690430,-3.051758,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8400000,-0.247070,-1.068359,-0.606445,40.837063,17.089845,18.615724,-29.113771,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8500000,-0.079102,-1.267090,-0.732422,40.846048,17.150880,39.306643,-54.565433,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8600000,-0.156738,-1.323242,-0.795410,40.837063,-7.324219,26.000978,-59.265140,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8700000,-0.279297,-1.102051,-0.836426,40.846048,-33.081057,-1.098633,-34.851076,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8800000,-0.334473,-0.940918,-0.810059,40.840058,-49.682620,-18.920900,-17.761232,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.8900000,-0.234375,-0.950195,-0.621582,40.837063,-75.927739,-53.649906,6.835938,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9000000,-0.266602,-0.931152,-0.717773,40.840058,-89.782720,-72.509770,28.503420,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9100000,-0.290527,-0.876465,-0.786621,40.840058,-84.167486,-96.984869,28.625490,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9200000,-0.221680,-0.747559,-0.213379,40.816096,-93.505865,-118.591316,33.447268,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9300000,-0.208008,-0.703613,-0.118164,40.825082,-69.580082,-45.043948,18.615724,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9400000,-0.338379,-0.730469,-0.489258,40.840058,-43.151858,-11.962891,8.666993,23.144530,17.871093,-71.777340
2019-02-14T09:00:27.9500000,-0.316895,-0.676758,-0.551758,40.840058,-42.541507,-37.170412,10.498048,20.654296,18.896483,-73.681637
2019-02-14T09:00:27.9600000,-0.343262,-0.814941,-0.836426,40.819092,-35.888674,-93.933111,11.901856,20.654296,18.896483,-73.681637
2019-02-14T09:00:27.9700000,-0.226074,-0.907715,-0.882324,40.813101,-60.424808,-142.028817,30.090334,20.654296,18.896483,-73.681637
2019-02-14T09:00:27.9800000,-0.278320,-0.832031,-0.760254,40.822087,-81.481939,-184.814464,47.363284,20.654296,18.896483,-73.681637
2019-02-14T09:00:27.9900000,-0.170410,-0.777344,-0.392578,40.819092,-54.321292,-212.890638,40.771487,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0000000,-0.310059,-0.708496,-0.449219,40.834067,-33.691408,-182.128917,43.090823,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0100000,-0.203125,-0.783203,-0.311035,40.834067,-52.551273,-163.574229,39.428713,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0200000,-0.160156,-0.950195,-0.065918,40.825082,-47.180179,-169.982921,23.620607,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0300000,-0.230957,-0.868164,-0.016113,40.837063,-39.794924,-144.836435,25.329591,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0400000,-0.364746,-0.643555,-0.130859,40.828077,-31.127932,-112.060554,28.137209,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0500000,-0.445801,-0.617676,-0.327637,40.831072,-23.498537,-109.130866,27.893068,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0600000,-0.499023,-0.671875,-0.511230,40.819092,-40.466311,-119.506843,32.165529,20.654296,18.896483,-73.681637
2019-02-14T09:00:28.0700000,-0.508789,-0.605957,-0.489746,40.828077,-83.068853,-138.916024,43.334964,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.0800000,-0.430664,-0.542480,-0.285645,40.828077,-105.712897,-151.000986,43.884280,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.0900000,-0.292969,-0.568359,-0.085449,40.822087,-105.773932,-137.573251,32.775881,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1000000,-0.466797,-0.854980,-1.251465,40.825082,-91.674810,-141.418466,13.122559,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1100000,-0.261719,-0.810547,-0.301270,40.822087,-76.721196,-343.750021,21.667482,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1200000,-0.338379,-0.771484,-0.430176,40.816096,-29.541017,-408.813502,-14.343263,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1300000,-0.097656,-0.723633,-0.314453,40.825082,-39.428713,-547.912631,-27.587892,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1400000,-0.253418,-0.868164,-0.297852,40.837063,-55.664066,-658.813517,-30.700685,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1500000,-0.204102,-0.904785,-0.006348,40.834067,-67.077641,-719.299360,-35.888674,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1600000,-0.413086,-0.846191,-0.018066,40.819092,-63.110355,-667.236369,-34.973147,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1700000,-0.550293,-0.716797,-0.014160,40.819092,-71.777348,-604.919471,-20.629884,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1800000,-0.654785,-0.739746,0.037109,40.810106,-73.303227,-565.551792,-9.765626,16.406249,27.539061,-75.878903
2019-02-14T09:00:28.1900000,-0.748535,-0.775879,0.013184,40.810106,-69.946293,-513.488801,-10.192872,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2000000,-0.703125,-0.811035,0.130859,40.813101,-59.875492,-454.223661,-14.831544,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2100000,-0.641113,-0.754395,-0.012207,40.813101,-42.297366,-397.827173,-23.437501,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2200000,-0.594238,-0.692871,0.066406,40.825082,-33.874514,-420.654323,-34.423830,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2300000,-0.596191,-0.735840,0.114746,40.816096,-25.146486,-437.805203,-50.720218,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2400000,-0.464355,-0.724121,0.011719,40.813101,-32.897951,-464.843778,-76.843266,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2500000,-0.347168,-0.777344,0.022461,40.798125,-50.598148,-517.089875,-102.416998,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2600000,-0.292480,-0.813477,0.059570,40.810106,-77.270513,-586.669958,-115.661628,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2700000,-0.057617,-0.844238,0.274414,40.807111,-109.558112,-664.306681,-124.755867,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2800000,-0.034180,-0.862793,0.313477,40.807111,-145.446786,-671.264689,-147.155771,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.2900000,0.030762,-0.883301,0.496582,40.822087,-179.260265,-640.014688,-160.461436,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.3000000,-0.224609,-1.123047,1.028809,40.831072,-171.997081,-573.730504,-173.278819,13.330077,50.244138,-59.033200
2019-02-14T09:00:28.3100000,-0.146484,-0.976074,0.812500,40.822087,-97.595221,-457.397489,-149.169931,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3200000,-0.092285,-0.861328,0.775391,40.810106,-66.467289,-407.531763,-135.437020,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3300000,-0.053711,-0.941895,0.756836,40.810106,-46.875003,-395.263696,-124.389656,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3400000,0.049316,-0.985352,0.671387,40.807111,-34.606936,-372.436546,-108.032233,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3500000,0.109375,-0.917480,0.598633,40.810106,-21.911622,-365.539573,-96.252447,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3600000,0.153320,-0.932617,0.537598,40.822087,-4.028321,-375.671410,-91.369634,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3700000,0.189453,-0.953613,0.593262,40.834067,8.117676,-388.000512,-78.002934,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3800000,0.170410,-0.948242,0.656738,40.828077,16.235353,-384.826684,-55.603031,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.3900000,0.209473,-0.963867,0.698730,40.816096,19.042970,-354.309104,-36.865237,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.4000000,0.229492,-0.960449,0.687012,40.798125,17.333985,-314.270039,-20.507814,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.4100000,0.281250,-1.007324,0.720703,40.813101,11.657716,-275.146501,-3.356934,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.4200000,0.351563,-1.015625,0.728516,40.801120,16.174317,-214.111341,10.070801,19.921874,43.945310,-25.781249
2019-02-14T09:00:28.4300000,0.312500,-1.031738,0.612305,40.795130,43.762210,-137.268075,14.831544,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4400000,0.309570,-1.027344,0.523926,40.813101,59.997562,-71.716313,28.381349,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4500000,0.309082,-0.944336,0.468262,40.810106,60.180668,-24.353029,41.992190,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4600000,0.424805,-0.852539,0.404297,40.804116,48.950198,-2.746582,47.912601,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4700000,0.343750,-0.910156,0.427734,40.798125,35.827639,-5.493164,34.973147,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4800000,0.366699,-0.904785,0.468262,40.807111,30.151369,-7.934571,32.897951,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.4900000,0.468262,-1.051758,0.435059,40.795130,29.357912,-12.878419,32.958986,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5000000,0.458984,-1.050781,0.409668,40.810106,28.930666,-23.132326,37.536623,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5100000,0.398438,-0.959961,0.445313,40.816096,34.301760,-27.648927,44.738772,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5200000,0.234863,-0.880859,0.563965,40.822087,21.362306,-14.587403,40.100100,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5300000,0.149902,-0.853516,0.597656,40.819092,16.967774,-2.380371,35.095217,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5400000,0.109375,-0.850098,0.561035,40.807111,23.742677,5.981446,35.949709,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5500000,0.105469,-0.820801,0.492676,40.786145,22.033693,18.005372,36.376955,23.144530,26.367186,-16.699218
2019-02-14T09:00:28.5600000,0.058594,-0.818848,0.467285,40.798125,20.935060,24.475099,32.714846,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.5700000,0.030273,-0.774902,0.505371,40.807111,18.371583,36.437991,25.268556,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.5800000,-0.059082,-0.741699,0.489258,40.789140,19.897462,55.053714,2.990723,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.5900000,-0.168457,-0.762695,0.507324,40.792135,12.512208,74.584965,-16.052247,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6000000,0.155273,-0.870605,0.603516,40.804116,20.080568,86.730962,9.826661,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6100000,0.265137,-0.923828,0.589355,40.804116,56.274417,50.476077,4.516602,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6200000,0.210938,-0.935059,0.561035,40.792135,83.129888,25.268556,3.234863,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6300000,0.147949,-0.903809,0.520996,40.795130,91.613775,20.690919,7.202149,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6400000,0.111816,-0.861816,0.582031,40.798125,90.576177,13.671876,9.826661,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6500000,0.074707,-0.874512,0.607422,40.786145,100.280768,-2.746582,6.164551,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6600000,0.003906,-0.936523,0.528320,40.786145,112.182624,-7.080079,-1.892090,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6700000,0.022461,-0.895996,0.617676,40.786145,106.140143,-8.544922,-2.441406,20.800780,26.367186,-14.648437
2019-02-14T09:00:28.6800000,0.080078,-0.823242,0.771973,40.795130,103.332526,-15.991212,-0.183105,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.6900000,0.108398,-0.825195,0.758301,40.786145,112.915046,-16.723634,1.220703,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7000000,0.062500,-0.834961,0.775391,40.810106,132.751473,-13.854981,-8.850098,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7100000,0.058105,-0.840332,0.715332,40.795130,161.132822,-33.203127,-22.338869,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7200000,0.066895,-0.788574,0.712402,40.786145,182.617199,-40.100100,-32.470705,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7300000,0.043945,-0.769531,0.740234,40.801120,201.721204,-24.597169,-41.198733,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7400000,0.103516,-0.705566,0.812500,40.807111,216.430677,-28.198244,-49.194339,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7500000,0.117676,-0.679688,0.866211,40.783149,227.355971,-28.259279,-56.213382,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7600000,0.130371,-0.664063,0.894531,40.786145,240.356460,-30.944826,-56.884769,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7700000,0.172852,-0.571289,0.896973,40.807111,255.065934,-43.701175,-50.903323,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7800000,0.217773,-0.490723,0.869629,40.789140,261.230485,-48.828128,-39.123538,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.7900000,0.221680,-0.464355,0.829590,40.783149,254.150406,-52.734378,-24.597169,15.966796,29.150389,-12.451171
2019-02-14T09:00:28.8000000,0.286621,-0.406738,0.842285,40.777159,246.154800,-53.894046,-11.535645,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8100000,0.291504,-0.367676,0.859863,40.771169,249.206558,-34.912112,-8.300782,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8200000,0.300781,-0.344727,0.855469,40.786145,261.718766,-11.779786,-6.896973,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8300000,0.242188,-0.361816,0.862793,40.783149,273.620622,-10.925294,-5.065918,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8400000,0.222168,-0.391113,0.880371,40.780154,274.414079,-46.997073,1.525879,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8500000,0.203125,-0.428223,0.796387,40.786145,265.258805,-71.105961,7.873536,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8600000,0.239746,-0.349609,0.875977,40.774164,239.868179,-85.632329,11.840821,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8700000,0.277832,-0.263672,0.985840,40.789140,228.393569,-94.482428,12.268067,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8800000,0.285645,-0.181641,1.066406,40.780154,248.840347,-91.674810,11.657716,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.8900000,0.301758,-0.114746,1.113770,40.777159,295.471209,-87.036138,7.080079,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.9000000,0.387695,0.022949,1.000000,40.774164,356.811545,-79.956060,1.770020,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.9100000,0.401855,0.082520,0.833008,40.771169,409.423853,-68.359379,-19.714357,1.757812,24.609374,-3.808594
2019-02-14T09:00:28.9200000,0.279297,-0.081055,0.900391,40.792135,436.706570,-55.236820,-44.799807,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9300000,0.307617,0.184570,0.875977,40.780154,441.101101,-52.795413,-42.236331,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9400000,0.393066,0.135254,0.730957,40.795130,399.108911,-60.241703,-15.747071,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9500000,0.417480,0.216797,0.719727,40.777159,331.420919,-60.180668,-13.916016,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9600000,0.388184,0.272461,0.784180,40.780154,253.662125,-36.682131,-27.709963,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9700000,0.354980,0.333496,0.852539,40.780154,215.942396,-15.075685,-38.208010,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9800000,0.309570,0.335449,0.851563,40.783149,216.430677,-0.427246,-42.602542,-20.361327,21.826171,-8.935546
2019-02-14T09:00:28.9900000,0.369141,0.365234,0.928223,40.768174,241.027847,14.465333,-39.367678,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0000000,0.391113,0.399414,0.741699,40.762183,290.161151,41.625979,-58.288578,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0100000,0.328125,0.476074,0.691406,40.771169,325.622578,79.650884,-86.303716,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0200000,0.262207,0.566406,0.680664,40.789140,352.905295,117.187507,-100.708014,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0300000,0.524902,0.674805,1.322266,40.780154,453.430203,77.941899,-125.854500,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0400000,-0.022949,0.312500,0.926270,40.780154,769.592332,-107.788093,-192.871106,-20.361327,21.826171,-8.935546
2019-02-14T09:00:29.0500000,-0.366211,0.158203,0.625000,40.765178,1090.759344,-228.027358,-198.974622,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.0600000,0.568359,1.309082,-0.903809,40.777159,1256.408768,-226.501479,-106.628424,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.0700000,0.452637,0.906250,-0.378418,40.768174,688.781780,-165.283213,-174.682628,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.0800000,0.209473,1.073242,0.189941,40.774164,287.536639,-80.505376,-167.480479,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.0900000,0.281250,0.876465,-0.025391,40.765178,201.538098,-44.616702,-82.580571,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1000000,0.160645,0.824219,0.068359,40.774164,128.417977,-3.234863,-70.800786,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1100000,0.163574,0.854980,0.000000,40.756193,109.375007,11.291505,-55.297855,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1200000,0.134277,0.906738,-0.026367,40.759188,94.482428,27.465822,-36.315920,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1300000,0.125488,0.923828,-0.089844,40.759188,91.125494,46.264651,-24.230959,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1400000,0.135742,0.955078,-0.158203,40.759188,71.411137,66.589360,-17.272950,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1500000,0.096680,0.999512,-0.222168,40.771169,69.824223,71.411137,-5.004883,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1600000,0.088379,0.988281,-0.190430,40.768174,77.392583,73.364262,1.770020,-38.671873,24.316405,-33.691405
2019-02-14T09:00:29.1700000,0.031250,1.074707,-0.168945,40.774164,93.139654,82.824712,6.774903,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.1800000,0.157715,0.855957,-0.065430,40.744212,99.365240,119.140632,17.700196,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.1900000,0.159668,0.895020,-0.170410,40.771169,119.628914,136.535653,6.713868,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2000000,0.139648,1.023438,-0.266602,40.771169,126.708992,127.868660,4.028321,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2100000,0.220215,0.791992,-0.152832,40.753198,138.977059,116.271980,5.798340,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2200000,0.181152,0.853516,-0.212891,40.774164,183.227550,60.302738,-28.381349,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2300000,0.173340,0.877930,-0.244629,40.762183,207.031263,23.437501,-45.043948,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2400000,0.175293,0.830566,-0.274902,40.765178,210.754407,18.920900,-35.095217,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2500000,0.123047,0.848633,-0.294434,40.771169,219.482435,6.591797,-34.790041,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2600000,0.104004,0.788086,-0.145020,40.762183,255.126969,-38.696291,-52.978519,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2700000,0.020508,0.833008,-0.378906,40.774164,334.594747,-144.470224,-73.242192,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2800000,-0.066406,1.048340,-0.639160,40.765178,332.946798,-150.329599,-79.528813,-35.302733,29.150389,-58.740232
2019-02-14T09:00:29.2900000,-0.017578,1.027344,-0.810547,40.747207,279.113787,-58.044437,-55.114749,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3000000,-0.010254,0.921387,-0.796875,40.759188,233.154311,10.498048,-44.128421,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3100000,-0.010742,0.851074,-0.677734,40.765178,222.961439,44.067386,-36.437991,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3200000,0.043457,0.769043,-0.515137,40.768174,235.961928,59.204105,-17.883302,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3300000,0.075684,0.704590,-0.540039,40.771169,261.352555,85.510259,-4.577637,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3400000,0.111816,0.655762,-0.737305,40.765178,293.396014,120.239265,5.859375,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3500000,0.154297,0.564453,-0.805664,40.759188,287.536639,136.108407,13.244630,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3600000,0.161133,0.526367,-0.850098,40.768174,243.225113,106.933600,12.817384,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3700000,0.167969,0.494141,-0.858887,40.768174,212.280286,69.030766,8.117676,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3800000,0.163086,0.461914,-0.836426,40.756193,196.350110,28.259279,9.948731,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.3900000,0.199219,0.398438,-0.868164,40.753198,204.345716,-35.766604,8.728028,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.4000000,0.195313,0.375000,-0.878418,40.762183,182.189953,-73.120122,-1.770020,-25.488280,30.468749,-72.363278
2019-02-14T09:00:29.4100000,0.212402,0.344727,-0.883789,40.768174,169.128428,-73.425297,-3.723145,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4200000,0.194336,0.336426,-0.892090,40.771169,154.235849,-75.256352,2.746582,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4300000,0.164551,0.331543,-0.918945,40.759188,145.324716,-70.617680,3.906250,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4400000,0.166016,0.294922,-0.905762,40.759188,146.972665,-67.321781,-4.699707,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4500000,0.128418,0.333008,-0.881348,40.753198,150.207529,-60.913090,-19.165040,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4600000,0.109375,0.364258,-0.879395,40.741217,151.733408,-43.334964,-12.145997,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4700000,0.074707,0.376953,-0.862793,40.762183,152.709970,-24.353029,7.751465,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4800000,0.114746,0.345703,-0.862305,40.759188,159.362803,-14.343263,31.005861,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.4900000,0.127441,0.320801,-0.860840,40.762183,162.597666,-16.723634,37.353518,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.5000000,0.121094,0.261230,-0.910645,40.753198,162.170420,-20.324708,33.508303,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.5100000,0.073730,0.362305,-1.050293,40.741217,161.437998,-21.728517,26.489259,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.5200000,0.052734,0.304199,-1.068359,40.756193,185.546886,12.268067,45.715335,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.5300000,0.076172,0.142090,-0.959473,40.759188,176.391612,38.146975,51.879886,-10.986328,29.736327,-80.126949
2019-02-14T09:00:29.5400000,0.081055,0.014648,-0.902832,40.750202,188.598644,27.526857,18.798829,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.5500000,0.036621,0.203613,-1.019531,40.765178,225.708022,6.225586,-10.864258,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.5600000,0.225586,-0.179688,-0.959961,40.771169,258.544938,-1.953125,-16.601564,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.5700000,0.111328,-0.028320,-0.952637,40.762183,242.614761,-27.099611,-9.521485,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.5800000,0.095703,-0.031738,-0.978027,40.756193,289.978045,-37.719729,-3.356934,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.5900000,0.117676,-0.137695,-0.923340,40.756193,335.998556,-36.743166,-16.784669,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6000000,0.103516,-0.211426,-0.884766,40.750202,396.606470,-45.715335,-31.311037,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6100000,0.079102,-0.274414,-0.884277,40.756193,462.280302,-61.279301,-32.958986,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6200000,0.054688,-0.307129,-0.867188,40.741217,513.061555,-67.565922,-24.108888,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6300000,-0.013672,-0.504883,-0.915039,40.741217,556.640659,-71.655278,-7.141114,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6400000,-0.069336,-0.736328,-0.903320,40.750202,579.406774,-81.115728,17.761232,1.464844,31.640623,-79.980465
2019-02-14T09:00:29.6500000,-0.113281,-0.892578,-0.708496,40.744212,620.788612,-116.149909,49.560550,1.464844,31.640623,-79.980465
