------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 90 Hz  Filter Normal -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Accelerometer X,Accelerometer Y,Accelerometer Z
-0.043,-0.855,0.523
-0.043,-0.859,0.527
-0.047,-0.859,0.535
-0.043,-0.863,0.527
-0.043,-0.855,0.523
-0.043,-0.855,0.523
-0.043,-0.855,0.52
-0.039,-0.855,0.52
-0.039,-0.859,0.52
-0.039,-0.859,0.52
-0.035,-0.855,0.52
-0.039,-0.855,0.52
-0.043,-0.863,0.512
-0.051,-0.855,0.504
-0.047,-0.863,0.52
-0.043,-0.863,0.504
-0.043,-0.863,0.504
-0.035,-0.855,0.496
-0.035,-0.848,0.512
-0.027,-0.855,0.516
-0.02,-0.852,0.512
-0.02,-0.859,0.512
-0.02,-0.855,0.512
-0.016,-0.852,0.52
-0.027,-0.859,0.535
-0.031,-0.871,0.543
-0.02,-0.855,0.543
-0.012,-0.867,0.535
-0.02,-0.867,0.527
-0.023,-0.871,0.52
-0.012,-0.863,0.512
-0.008,-0.867,0.508
-0.008,-0.859,0.488
-0.016,-0.863,0.5
-0.02,-0.863,0.512
-0.02,-0.867,0.512
-0.016,-0.867,0.516
-0.016,-0.863,0.52
-0.012,-0.863,0.52
-0.008,-0.863,0.512
-0.012,-0.863,0.512
-0.012,-0.863,0.504
-0.016,-0.859,0.496
-0.012,-0.867,0.508
-0.012,-0.867,0.504
-0.012,-0.859,0.492
-0.012,-0.863,0.5
-0.02,-0.867,0.516
-0.02,-0.867,0.508
-0.016,-0.863,0.5
-0.016,-0.867,0.512
-0.016,-0.871,0.52
-0.016,-0.867,0.512
-0.023,-0.863,0.5
-0.023,-0.867,0.508
-0.031,-0.867,0.52
-0.027,-0.867,0.52
-0.02,-0.871,0.516
-0.023,-0.871,0.52
-0.02,-0.875,0.52
-0.016,-0.875,0.516
-0.016,-0.871,0.5
-0.023,-0.867,0.492
-0.031,-0.875,0.5
-0.02,-0.871,0.5
-0.02,-0.867,0.496
-0.027,-0.867,0.508
-0.023,-0.867,0.508
-0.02,-0.863,0.5
-0.023,-0.867,0.508
-0.023,-0.875,0.512
-0.02,-0.875,0.504
-0.02,-0.863,0.496
-0.023,-0.863,0.508
-0.023,-0.871,0.5
-0.023,-0.871,0.492
-0.023,-0.871,0.5
-0.031,-0.875,0.504
-0.027,-0.871,0.508
-0.016,-0.871,0.504
-0.02,-0.867,0.508
-0.02,-0.871,0.508
-0.016,-0.875,0.512
-0.02,-0.867,0.512
-0.023,-0.875,0.52
-0.027,-0.871,0.508
-0.016,-0.867,0.5
-0.012,-0.859,0.508
-0.016,-0.855,0.52
-0.012,-0.855,0.504
-0.012,-0.855,0.516
-0.012,-0.852,0.516
-0.016,-0.855,0.52
-0.031,-0.855,0.52
-0.051,-0.855,0.516
-0.023,-0.848,0.531
-0.023,-0.844,0.535
0.059,-0.734,0.504
0.031,-0.762,0.563
0,-0.813,0.59
0,-0.813,0.594
0.016,-0.785,0.613
0.031,-0.785,0.617
0.031,-0.766,0.625
0.047,-0.734,0.652
0.035,-0.746,0.676
0.027,-0.75,0.68
0.027,-0.73,0.699
0.027,-0.719,0.719
0.039,-0.715,0.734
0.055,-0.688,0.73
0.047,-0.684,0.715
0.051,-0.664,0.703
0.07,-0.633,0.68
0.102,-0.613,0.684
0.109,-0.621,0.719
0.117,-0.598,0.734
0.129,-0.594,0.813
0.164,-0.582,0.895
0.176,-0.551,0.871
0.168,-0.551,0.867
0.156,-0.551,0.875
0.141,-0.527,0.863
0.137,-0.5,0.859
0.145,-0.477,0.871
0.152,-0.453,0.863
0.172,-0.438,0.871
0.188,-0.41,0.895
0.199,-0.383,0.902
0.195,-0.387,0.906
0.195,-0.371,0.91
0.184,-0.352,0.902
0.164,-0.332,0.902
0.145,-0.336,0.902
0.145,-0.32,0.91
0.141,-0.316,0.934
0.141,-0.309,0.93
0.145,-0.301,0.934
0.129,-0.301,0.945
0.129,-0.277,0.918
0.117,-0.262,0.906
0.117,-0.266,0.918
0.117,-0.266,0.926
0.121,-0.258,0.938
0.125,-0.246,0.949
0.113,-0.246,0.961
0.117,-0.238,0.984
0.129,-0.219,0.977
0.137,-0.195,0.965
0.117,-0.195,0.934
0.098,-0.207,0.934
0.074,-0.223,0.906
0.082,-0.203,0.922
0.09,-0.18,0.961
0.082,-0.184,0.938
0.078,-0.152,0.902
0.086,-0.148,0.996
0.059,-0.168,0.977
0.047,-0.141,0.957
0.078,-0.09,1.031
0.016,-0.141,0.922
-0.004,-0.164,0.91
0.035,-0.113,0.949
0.059,-0.094,0.98
0.039,-0.109,1.02
0.039,-0.078,1.043
0.055,-0.055,1.035
0.059,-0.055,1.012
0.066,-0.039,0.996
0.059,-0.023,1
0.047,0,1.02
0.031,0.016,1.031
0.039,0.016,1
0.043,0.051,0.996
0.02,0.074,1.02
0.02,0.105,1.02
0.012,0.129,1.008
0.004,0.148,0.992
0,0.176,0.98
0.008,0.219,0.965
-0.004,0.258,0.941
-0.004,0.297,0.918
-0.008,0.336,0.895
-0.02,0.371,0.855
-0.043,0.395,0.82
-0.051,0.422,0.777
-0.055,0.484,0.727
-0.078,0.508,0.648
-0.207,0.406,0.613
-0.461,0.121,0.711
0.324,1.203,0.82
0.391,0.922,0.652
0.082,-0.406,0.719
0.355,0.832,-1.547
0.234,1.098,-1.047
0.105,0.824,-0.465
0.082,0.82,-0.48
0.031,0.859,-0.441
0.016,0.809,-0.402
0.008,0.801,-0.359
-0.004,0.805,-0.344
-0.055,0.813,-0.375
-0.109,0.828,-0.375
-0.105,0.813,-0.43
-0.055,0.797,-0.5
-0.043,0.758,-0.547
0.016,0.746,-0.574
0.074,0.75,-0.578
0.102,0.715,-0.559
0.133,0.68,-0.578
0.098,0.68,-0.695
0.094,0.707,-0.727
0.074,0.758,-0.699
0.004,0.75,-0.711
-0.098,0.641,-0.727
-0.246,0.305,-0.762
-0.18,0.414,-0.816
-0.109,0.465,-0.816
-0.012,0.422,-0.75
0.051,0.273,-0.621
0.082,0.133,-0.375
0.293,0.047,-0.504
0.676,0.145,-2.313
0.406,0.148,-1.414
0.301,0.012,-0.961
0.426,0.09,-1.082
0.301,0.074,-1.027
0.289,0.047,-1.012
0.125,0.039,-1.25
0.145,0.043,-1.152
0.125,0.004,-1.098
0.141,0.047,-0.965
0.184,0.035,-0.84
0.121,-0.184,-0.988
0.129,-0.301,-0.973
0.113,-0.313,-0.918
0.109,-0.336,-0.953
0.113,-0.344,-0.961
0.125,-0.297,-0.926
0.082,-0.469,-0.949
0.02,-0.828,-0.898
-0.059,-1,-0.77
-0.066,-0.902,-0.605
-0.051,-0.898,-0.5
-0.031,-0.91,-0.449
-0.012,-0.98,-0.355
0.016,-1.039,-0.262
0.039,-1.059,-0.105
0.047,-1.094,0.066
0.129,-1.141,0.453
0.203,-1.152,1.242
0.133,-1.215,0.133
0.082,-1.066,-0.395
0.004,-0.883,-0.512
-0.125,-1.07,-0.055
-0.109,-0.945,0.191
-0.141,-0.922,0.293
-0.09,-0.922,0.402
-0.035,-0.93,0.484
-0.016,-0.941,0.512
-0.016,-0.945,0.484
-0.031,-0.926,0.441
-0.027,-0.887,0.441
-0.031,-0.867,0.449
-0.035,-0.883,0.449
-0.043,-0.895,0.43
-0.055,-0.898,0.41
-0.063,-0.906,0.402
-0.063,-0.914,0.414
-0.066,-0.914,0.422
-0.063,-0.914,0.422
-0.063,-0.922,0.418
-0.066,-0.926,0.406
-0.063,-0.918,0.398
-0.066,-0.922,0.398
-0.066,-0.906,0.406
-0.09,-0.914,0.398
-0.078,-0.91,0.398
-0.07,-0.906,0.402
-0.07,-0.91,0.402
-0.078,-0.91,0.402
-0.082,-0.918,0.414
-0.074,-0.914,0.406
-0.07,-0.914,0.414
-0.074,-0.922,0.418
-0.074,-0.922,0.418
-0.066,-0.918,0.414
-0.066,-0.914,0.414
-0.078,-0.914,0.41
-0.074,-0.914,0.406
-0.074,-0.922,0.414
-0.074,-0.918,0.414
-0.074,-0.918,0.402
-0.07,-0.914,0.402
-0.066,-0.914,0.398
-0.066,-0.922,0.406
-0.07,-0.918,0.41
-0.078,-0.922,0.422
-0.094,-0.934,0.414
-0.094,-0.93,0.414
-0.086,-0.93,0.41
-0.09,-0.926,0.398
-0.094,-0.926,0.398
-0.102,-0.934,0.395
-0.102,-0.941,0.383
-0.098,-0.934,0.395
-0.105,-0.938,0.406
-0.098,-0.941,0.41
-0.105,-0.938,0.402
-0.102,-0.926,0.375
-0.105,-0.918,0.371
-0.094,-0.91,0.375
-0.086,-0.918,0.398
-0.066,-0.91,0.406
-0.074,-0.91,0.41
-0.094,-0.922,0.41
-0.086,-0.926,0.391
-0.082,-0.934,0.375
-0.09,-0.93,0.379
-0.094,-0.922,0.395
-0.105,-0.918,0.391
-0.105,-0.918,0.383
-0.102,-0.918,0.383
-0.105,-0.918,0.398
-0.105,-0.918,0.402
-0.113,-0.918,0.398
-0.109,-0.914,0.398
-0.109,-0.922,0.414
-0.113,-0.926,0.43
-0.117,-0.93,0.418
-0.117,-0.93,0.402
-0.113,-0.922,0.395
-0.105,-0.918,0.391
-0.113,-0.918,0.387
-0.105,-0.918,0.391
-0.105,-0.93,0.395
-0.105,-0.922,0.398
-0.105,-0.922,0.398
-0.102,-0.926,0.395
-0.102,-0.93,0.398
-0.102,-0.934,0.391
-0.098,-0.93,0.391
-0.094,-0.934,0.391
-0.09,-0.93,0.387
-0.09,-0.93,0.391
-0.094,-0.934,0.391
-0.09,-0.93,0.391
-0.086,-0.926,0.395
-0.082,-0.93,0.395
-0.074,-0.926,0.383
-0.078,-0.93,0.387
-0.074,-0.93,0.395
-0.074,-0.93,0.387
-0.074,-0.938,0.387
-0.078,-0.938,0.398
-0.074,-0.93,0.391
-0.078,-0.926,0.383
-0.074,-0.918,0.387
-0.078,-0.922,0.391
-0.07,-0.922,0.383
-0.07,-0.934,0.383
-0.07,-0.938,0.387
-0.07,-0.941,0.383
-0.074,-0.938,0.387
-0.082,-0.938,0.395
-0.09,-0.941,0.398
-0.094,-0.945,0.387
-0.094,-0.945,0.387
-0.09,-0.941,0.391
-0.086,-0.938,0.391
-0.086,-0.93,0.383
-0.094,-0.926,0.379
-0.086,-0.926,0.387
-0.09,-0.926,0.379
-0.086,-0.934,0.367
-0.078,-0.926,0.387
-0.074,-0.926,0.391
-0.078,-0.922,0.387
-0.086,-0.926,0.387
-0.082,-0.926,0.391
-0.086,-0.93,0.379
-0.086,-0.93,0.371
-0.086,-0.934,0.375
-0.082,-0.938,0.383
-0.074,-0.934,0.371
-0.07,-0.93,0.379
-0.07,-0.934,0.383
-0.074,-0.93,0.375
-0.074,-0.926,0.383
-0.078,-0.926,0.387
-0.082,-0.938,0.383
-0.074,-0.934,0.375
-0.07,-0.93,0.383
-0.066,-0.93,0.391
-0.07,-0.934,0.387
-0.066,-0.934,0.391
-0.066,-0.938,0.391
-0.066,-0.941,0.383
-0.063,-0.945,0.383
-0.066,-0.941,0.383
-0.063,-0.93,0.379
-0.063,-0.934,0.383
-0.066,-0.938,0.387
-0.07,-0.934,0.379
-0.066,-0.93,0.387
-0.066,-0.93,0.387
-0.066,-0.93,0.383
-0.059,-0.93,0.387
-0.055,-0.934,0.395
-0.063,-0.93,0.387
-0.07,-0.934,0.379
-0.066,-0.934,0.387
-0.066,-0.93,0.391
-0.066,-0.926,0.391
-0.063,-0.93,0.391
-0.063,-0.93,0.391
-0.063,-0.93,0.391
-0.066,-0.934,0.391
-0.066,-0.93,0.391
-0.066,-0.934,0.387
-0.059,-0.93,0.391
-0.063,-0.926,0.391
-0.066,-0.926,0.391
-0.07,-0.922,0.391
-0.063,-0.926,0.395
-0.063,-0.926,0.391
-0.066,-0.93,0.391
-0.066,-0.926,0.391
-0.055,-0.922,0.395
-0.063,-0.922,0.398
-0.063,-0.922,0.398
-0.063,-0.918,0.383
-0.059,-0.922,0.379
-0.063,-0.93,0.383
-0.066,-0.93,0.391
-0.066,-0.934,0.391
-0.063,-0.93,0.395
-0.059,-0.938,0.395
-0.063,-0.934,0.391
-0.07,-0.941,0.395
-0.082,-0.949,0.402
-0.094,-0.949,0.379
-0.086,-0.945,0.379
-0.07,-0.938,0.383
-0.082,-0.945,0.363
-0.055,-0.926,0.383
-0.055,-0.93,0.371
-0.066,-0.926,0.359
-0.082,-0.938,0.355
-0.035,-0.945,0.402
-0.039,-0.941,0.375
-0.066,-0.93,0.379
-0.02,-0.945,0.387
-0.023,-0.934,0.391
-0.035,-0.922,0.391
-0.027,-0.93,0.371
-0.02,-0.938,0.363
-0.012,-0.941,0.375
0,-0.938,0.387
0.027,-0.934,0.383
0.047,-0.926,0.383
0.039,-0.922,0.391
0.031,-0.918,0.387
0.043,-0.91,0.387
0.063,-0.91,0.367
0.082,-0.922,0.344
0.102,-0.926,0.344
0.125,-0.922,0.34
0.133,-0.918,0.348
0.145,-0.918,0.344
0.148,-0.922,0.336
0.156,-0.93,0.348
0.203,-0.918,0.34
0.238,-0.91,0.324
0.262,-0.91,0.324
0.285,-0.91,0.32
0.305,-0.902,0.316
0.332,-0.887,0.313
0.387,-0.863,0.297
0.43,-0.844,0.293
0.453,-0.852,0.32
0.461,-0.848,0.32
0.48,-0.832,0.313
0.523,-0.805,0.309
0.57,-0.777,0.309
0.617,-0.738,0.309
0.648,-0.703,0.297
0.699,-0.648,0.277
0.746,-0.594,0.281
0.793,-0.531,0.285
0.832,-0.492,0.293
0.859,-0.445,0.305
0.883,-0.391,0.309
0.906,-0.336,0.285
0.93,-0.301,0.266
0.973,-0.266,0.246
1.059,-0.215,0.238
1.09,-0.191,0.25
1.039,-0.199,0.289
0.965,-0.223,0.281
0.875,-0.234,0.289
0.875,-0.172,0.227
0.914,0.035,0.191
0.926,0.094,0.215
0.922,0.082,0.238
0.887,0.082,0.242
0.91,0.086,0.223
0.98,0.121,0.254
0.988,0.195,0.215
0.973,0.164,0.152
0.977,0.051,0.293
0.934,0.047,0.414
0.961,0.125,0.344
0.98,0.086,0.215
0.977,0.059,0.277
0.973,0.074,0.34
0.977,0.102,0.309
0.988,0.113,0.258
0.996,0.113,0.254
1.004,0.113,0.273
0.926,0.555,0.332
1.191,0.938,0.27
1.258,1.031,0.297
1.352,1.027,0.258
1.422,0.91,0.184
1.441,0.738,0.223
1.258,0.523,0.285
0.988,0.348,0.305
0.688,0.215,0.277
0.43,0.195,0.242
0.289,0.332,0.254
0.266,0.578,0.285
0.301,0.801,0.266
0.344,0.934,0.219
0.34,1.027,0.191
0.277,0.766,0.367
0.145,0.535,0.492
0.25,0.938,0.266
0.18,0.973,0.254
0.059,0.867,0.246
0.047,0.836,0.32
0.047,0.883,0.328
0.004,0.91,0.281
-0.059,0.895,0.262
-0.121,0.926,0.16
-0.168,0.953,0.055
-0.211,0.93,0.148
-0.254,0.918,0.168
-0.277,0.934,0.105
-0.309,0.914,0.109
-0.359,0.875,0.148
-0.395,0.824,0.145
-0.414,0.824,0.129
-0.418,0.848,0.176
-0.41,0.859,0.23
-0.391,0.871,0.285
-0.41,0.832,0.281
-0.477,0.648,0.266
-0.621,0.398,0.238
-0.773,0.191,0.242
-0.852,0.102,0.164
-0.859,0.121,0.121
-0.824,0.18,0.109
-0.828,0.133,0.172
-0.855,0.039,0.16
-0.859,-0.004,0.121
-0.875,-0.043,0.133
-0.906,-0.051,0.164
-0.934,-0.039,0.18
-0.926,-0.059,0.148
-0.922,-0.129,0.051
-0.957,-0.215,0.016
-0.938,-0.273,0.023
-0.941,-0.348,0.035
-0.953,-0.41,0.027
-0.945,-0.426,0.039
-0.996,-0.438,0.102
-1.129,-0.547,0.137
-1.207,-0.758,0.066
-1.164,-0.844,-0.027
-0.832,-0.598,-0.125
-0.816,-0.203,0.039
-0.766,-0.289,0.055
-0.848,-0.406,0
-0.809,-0.438,0.086
-0.809,-0.516,0.109
-0.762,-0.578,0.133
-0.766,-0.73,0.188
-0.793,-0.977,0.262
-0.777,-1.094,0.281
-0.691,-1.02,0.27
-0.582,-0.867,0.254
-0.477,-0.789,0.238
-0.414,-0.793,0.238
-0.371,-0.848,0.266
-0.297,-0.891,0.297
-0.203,-0.918,0.32
-0.383,-1.176,0.383
-0.328,-1.484,0.32
-0.27,-1.398,0.301
-0.332,-1.316,0.273
-0.191,-0.848,0.332
-0.238,-0.699,0.363
-0.258,-0.707,0.363
-0.266,-0.676,0.328
-0.266,-0.664,0.324
-0.246,-0.664,0.305
-0.203,-0.629,0.246
-0.246,-0.746,0.32
-0.184,-0.777,0.285
-0.156,-0.914,0.285
-0.129,-0.965,0.258
-0.113,-0.969,0.219
-0.113,-0.984,0.219
-0.113,-1,0.219
-0.098,-0.973,0.188
-0.105,-0.922,0.184
-0.137,-0.871,0.207
-0.152,-0.891,0.23
-0.148,-0.938,0.266
-0.137,-0.949,0.273
-0.152,-0.938,0.266
-0.145,-0.91,0.25
-0.141,-0.91,0.25
-0.148,-0.938,0.34
-0.152,-0.965,0.332
-0.121,-0.926,0.266
-0.102,-0.891,0.242
-0.074,-0.926,0.262
-0.02,-1.023,0.293
0.051,-1.051,0.309
0.148,-0.957,0.332
0.238,-0.914,0.309
0.309,-0.938,0.273
0.383,-1.008,0.234
0.434,-1.039,0.207
0.441,-1.047,0.238
0.508,-1.027,0.227
0.602,-0.98,0.273
0.605,-1.156,0.207
0.688,-0.859,0.289
0.66,-0.691,0.258
0.758,-0.613,0.246
0.754,-0.672,0.254
0.777,-0.641,0.211
0.855,-0.586,0.176
1.094,-0.434,0.277
1.098,-0.285,0.25
0.969,-0.406,0.234
1.012,-0.336,0.207
1.078,-0.191,0.215
1.098,-0.109,0.195
1.012,-0.227,0.199
1.012,-0.18,0.293
1.078,0.035,0.449
1.188,0.285,0.105
1.223,0.426,0.113
1.07,0.285,0.309
0.891,0.148,0.281
0.797,0.145,0.188
0.738,0.277,0.223
0.715,0.426,0.234
0.68,0.504,0.195
0.621,0.52,0.16
0.609,0.598,0.188
0.625,0.695,0.234
0.633,0.754,0.191
0.648,0.766,0.113
0.648,0.809,0.129
0.629,0.828,0.203
0.613,0.848,0.387
0.477,0.828,0.207
0.348,0.773,0.063
0.355,0.82,0.176
0.367,0.852,0.219
0.32,0.777,0.285
0.262,0.746,0.25
0.281,0.922,0.23
0.191,0.82,0.23
0.156,0.832,0.262
0.227,0.961,0.324
0.324,1.055,0.297
0.289,0.965,0.234
0.223,0.855,0.246
0.102,0.707,0.25
0,0.621,0.246
0.047,0.766,0.25
0.047,0.875,0.293
0.012,0.871,0.238
0.008,0.883,0.273
0.016,0.871,0.215
0.012,0.891,0.258
-0.02,0.895,0.301
-0.031,0.879,0.258
-0.031,0.836,0.262
-0.055,0.801,0.199
-0.078,0.84,0.133
-0.148,0.93,0.109
-0.137,1.199,0.125
-0.148,1.074,0.125
-0.191,0.957,0.105
-0.199,0.895,0.156
-0.27,0.891,0.137
-0.387,0.887,0.066
-0.488,0.941,0.039
-0.629,0.965,0.02
-0.777,0.918,-0.039
-0.813,0.813,-0.074
-0.766,0.766,-0.066
-0.742,0.77,-0.016
-0.52,0.813,-0.273
-0.688,0.766,0.098
-0.754,0.727,-0.051
-0.57,0.797,0.086
-0.496,0.777,0.078
-0.465,0.785,0.043
-0.301,0.969,-0.008
-0.531,0.867,0.004
-0.754,0.68,0.02
-0.82,0.559,0.02
-0.629,0.641,0.039
-0.469,0.789,0.078
-0.461,0.852,0.145
-0.637,0.656,0.129
-0.848,0.375,0.102
-0.898,0.289,0.105
-0.879,0.367,0.125
-1.063,0.137,0.199
-1.324,-0.219,0.184
-1.176,-0.211,0.258
-0.793,0.184,0.113
-0.805,0.23,0.195
-0.77,0.273,0.219
-0.754,0.281,0.141
-0.824,0.227,0.121
-0.906,0.18,0.16
-0.84,0.16,0.117
-0.824,0.184,0.121
-0.832,0.188,0.18
-0.82,0.188,0.164
-0.852,0.191,0.188
-0.871,0.172,0.172
-0.797,0.188,0.117
-0.832,0.242,-0.082
-0.777,0.266,0.324
-0.82,0.238,0.148
-0.852,0.223,0.145
-0.891,0.203,0.211
-0.891,0.18,0.281
-0.883,0.219,0.383
-0.832,0.289,0.395
-0.805,0.297,0.383
-0.824,0.156,0.359
-0.852,-0.02,0.344
-0.879,-0.203,0.254
-0.953,-0.375,0.234
-0.988,-0.465,0.164
-1,-0.469,0.004
-1.016,-0.418,-0.016
-1.016,-0.422,-0.008
-0.965,-0.402,-0.031
-0.918,-0.383,-0.023
-0.941,-0.43,0.008
-0.969,-0.492,0.031
-0.988,-0.586,-0.004
-0.773,-0.621,-0.352
-0.902,-0.563,-0.02
-0.813,-0.551,0.066
-0.727,-0.512,0.07
-0.691,-0.52,0.125
-0.684,-0.586,0.176
-0.68,-0.668,0.207
-0.641,-0.707,0.219
-0.613,-0.762,0.219
-0.59,-0.848,0.195
-0.543,-0.906,0.16
-0.492,-0.961,0.18
-0.438,-1.008,0.211
-0.375,-1.012,0.211
-0.328,-1.039,0.215
-0.281,-1.055,0.246
-0.211,-1.043,0.277
-0.098,-0.977,0.313
0.016,-0.859,0.316
0.035,-0.93,0.32
0.066,-1.008,0.316
0.164,-0.98,0.324
0.289,-0.914,0.305
0.375,-0.891,0.301
0.43,-0.879,0.258
0.473,-0.859,0.328
0.461,-0.891,0.379
0.488,-0.883,0.344
0.605,-0.813,0.336
0.762,-0.68,0.32
0.875,-0.547,0.332
0.902,-0.492,0.301
0.906,-0.43,0.113
0.879,-0.383,0.23
0.832,-0.344,0.188
0.887,-0.27,0.18
0.906,-0.199,0.238
0.93,-0.023,0.238
0.941,-0.02,0.18
0.977,-0.004,0.145
0.969,0,0.16
0.844,-0.098,0.539
0.676,-0.168,0.398
1.016,-0.027,-0.078
1.055,-0.027,0.004
0.953,-0.039,0.32
0.938,-0.008,0.398
1.039,0.008,0.445
1.133,0.063,0.434
1.09,0.031,0.391
1.008,-0.055,0.309
0.926,-0.105,0.199
0.871,-0.211,0.137
0.918,-0.16,0.148
0.992,0.094,0.527
1.031,0.039,0.523
1.039,0.082,0.391
1.18,0.293,0.395
1.184,0.262,0.324
1.141,0.211,0.262
1.137,0.27,0.285
1.188,0.359,0.23
1.109,0.359,0.184
0.91,0.328,0.227
0.648,0.348,0.355
0.512,0.492,0.227
0.469,0.59,0.059
0.52,0.699,0.07
0.723,0.848,0.016
0.711,0.836,-0.02
0.691,0.824,-0.059
0.613,0.809,-0.027
0.547,0.824,-0.004
0.535,0.898,0.035
0.531,0.977,0.121
0.414,0.992,0.129
0.379,1.059,0.176
0.371,1.078,0.164
0.289,1.004,0.164
0.195,0.934,0.176
0.164,0.938,0.23
0,0.77,0.254
-0.164,0.727,0.273
-0.094,0.957,0.313
-0.012,1.102,0.348
-0.105,0.93,0.273
-0.266,0.711,0.266
-0.363,0.621,0.289
-0.355,0.672,0.238
-0.375,0.613,0.266
-0.469,0.535,0.152
-0.691,0.301,0.172
-0.941,0.16,0.117
-0.863,0.375,0.188
-0.789,0.512,0.219
-0.688,0.516,0.063
-0.383,0.5,-0.207
-0.543,0.551,0.406
-0.617,0.605,0.289
-0.75,0.57,0.273
-0.781,0.527,0.344
-0.809,0.477,0.309
-0.84,0.375,0.277
-0.813,0.379,0.277
-0.852,0.355,0.328
-0.879,0.266,0.348
-0.871,0.18,0.352
-0.84,0.137,0.41
-0.832,0.113,0.445
-0.758,0.125,0.41
-0.727,0.125,0.5
-0.641,0.078,0.477
-0.469,-0.098,0.555
-0.086,-0.48,0.703
-0.582,-1.137,-0.488
-0.891,-1.492,-0.805
-0.859,-1.277,-0.262
-0.754,-0.766,-0.102
-0.758,-0.762,-0.145
-0.703,-0.688,-0.219
-0.695,-0.711,-0.219
-0.711,-0.754,-0.176
-0.754,-0.773,-0.086
-0.688,-0.734,0.063
-0.625,-0.707,0.148
-0.625,-0.711,0.207
-0.633,-0.715,0.188
-0.602,-0.699,0.203
-0.613,-0.68,0.262
-0.609,-0.684,0.281
-0.59,-0.754,0.262
-0.582,-0.828,0.238
-0.594,-0.84,0.254
-0.563,-0.801,0.297
-0.543,-0.773,0.316
-0.383,-0.707,0.258
-0.359,-0.773,0.246
-0.371,-0.781,0.238
-0.414,-0.879,0.309
-0.406,-0.949,0.281
-0.371,-0.98,0.305
-0.324,-1.02,0.367
-0.246,-1,0.473
-0.273,-0.969,0.652
-0.168,-0.84,0.664
-0.352,-1.031,0.605
-0.414,-1.109,0.461
-0.215,-0.957,0.5
-0.082,-0.82,0.473
-0.078,-0.754,0.488
-0.07,-0.73,0.59
-0.027,-0.762,0.613
0.016,-0.801,0.523
0.027,-0.813,0.508
0.031,-0.816,0.578
0.043,-0.855,0.523
0.059,-0.918,0.484
0.113,-0.93,0.48
0.137,-0.98,0.453
0.102,-1.004,0.445
0.074,-0.988,0.457
0.098,-0.965,0.414
0.145,-0.918,0.324
0.152,-0.918,0.285
0.18,-0.84,0.277
0.184,-0.813,0.371
0.191,-0.887,0.457
0.199,-0.871,0.512
0.234,-0.867,0.52
0.254,-0.844,0.504
0.246,-0.875,0.469
0.258,-0.988,0.48
0.273,-1.094,0.492
0.254,-1.141,0.484
0.281,-1.02,0.418
0.301,-0.984,0.379
0.363,-0.914,0.383
0.375,-0.879,0.336
0.379,-0.902,0.301
0.41,-0.891,0.324
0.418,-0.879,0.301
0.469,-0.82,0.305
0.492,-0.805,0.324
0.461,-0.855,0.336
0.426,-0.895,0.313
0.445,-0.867,0.293
0.535,-0.777,0.289
0.586,-0.734,0.281
0.598,-0.684,0.242
0.621,-0.633,0.211
0.543,-0.66,0.137
0.523,-0.637,0.102
0.57,-0.625,0.152
0.613,-0.684,0.254
0.617,-0.742,0.316
0.621,-0.742,0.336
0.648,-0.742,0.359
0.641,-0.781,0.363
0.609,-0.809,0.359
0.582,-0.902,0.402
0.613,-0.816,0.266
0.539,-0.75,0.238
0.547,-0.766,0.242
0.508,-0.746,0.211
0.496,-0.711,0.211
0.52,-0.719,0.281
0.535,-0.758,0.336
0.586,-0.773,0.367
0.672,-0.754,0.387
0.59,-0.766,0.324
0.566,-0.746,0.273
0.609,-0.684,0.258
0.574,-0.699,0.191
0.531,-0.707,0.16
0.516,-0.738,0.109
0.52,-0.762,0.074
0.539,-0.793,-0.004
0.617,-0.797,-0.012
0.676,-0.789,0.008
0.762,-0.758,-0.023
0.781,-0.738,-0.02
0.777,-0.75,-0.063
0.773,-0.785,-0.129
0.754,-0.801,-0.184
0.672,-0.777,0.031
0.602,-0.75,-0.098
0.621,-0.684,-0.227
0.672,-0.664,-0.379
0.695,-0.676,-0.461
0.672,-0.668,-0.516
0.578,-0.668,-0.559
0.477,-0.668,-0.582
0.402,-0.652,-0.609
0.387,-0.656,-0.664
0.375,-0.707,-0.66
0.367,-0.734,-0.668
0.336,-0.711,-0.734
0.27,-0.645,-0.781
0.234,-0.629,-0.758
0.184,-0.691,-0.645
0.129,-0.723,-0.539
0.082,-0.711,-0.566
0.063,-0.703,-0.637
0.031,-0.723,-0.688
0.059,-0.766,-0.715
0.031,-0.789,-0.773
-0.012,-0.789,-0.777
-0.023,-0.785,-0.684
-0.027,-0.781,-0.609
0.047,-0.777,-0.504
0.078,-0.918,-0.547
0.023,-0.914,-0.637
-0.016,-0.871,-0.656
-0.047,-0.816,-0.625
-0.059,-0.805,-0.617
-0.082,-0.793,-0.57
-0.105,-0.813,-0.504
-0.145,-0.832,-0.477
-0.188,-0.828,-0.449
-0.219,-0.848,-0.453
-0.23,-0.863,-0.449
-0.254,-0.879,-0.414
-0.23,-0.906,-0.383
